-0.27888339,0.84515797,-0.04889718,-1.40518985,-0.05240445,1.70410552,1.24689172,-0.06200401,0.95144928,-0.36650702,-1.70387159,-0.92446599,1.56288877,-0.27399308,-0.24338398
0.16663790,1.05995017,-1.19418665,-1.01264444,-1.93542996,-0.54915894,1.33043234,-0.12058719,-1.34012490,-0.48567874,-1.48786170,-1.12518610,0.38881891,-1.17387333,1.11263431
1.17171791,-1.17617334,0.48756030,1.18189109,0.48090809,-0.20252423,-0.52829705,1.03608765,-1.42297493,-0.97012426,-0.39755777,1.23765376,0.37976764,-0.96804576,-0.31030771
0.79068621,0.78601729,-1.14917960,0.52479258,-0.87849879,-1.28141498,-0.07170635,-0.90429519,0.79061772,0.81453546,-1.90262624,-0.82830254,-1.45978667,-0.46262928,0.45517567
0.62284993,-1.06762043,-0.14237949,0.12029563,0.51443883,0.71161488,-1.12464209,-1.53411417,1.27767682,0.33231401,-0.74848654,1.55115198,0.11567463,1.17929718,0.06751848
1.05077429,-1.16293899,-0.35741505,0.95300950,-0.29987747,0.46041565,-0.13954204,0.25678326,-0.22847254,0.66706547,-1.54505641,-0.36331201,0.29657268,0.53369525,1.49295262
-1.79699165,0.16208569,0.86239058,-1.61762146,0.44971261,1.33034351,1.88785899,0.33122276,0.50680259,-2.13318443,2.09975255,-0.57549021,-0.93347116,-0.25520613,1.51167341
0.51934651,1.53273891,-0.10876015,0.40171172,0.69014399,-0.40122047,0.22409248,0.01259240,0.09767610,-0.77300978,0.02451017,0.49799829,1.45114361,0.95927083,2.15318246
-0.60735443,-0.07722105,0.42584366,0.41820576,-1.77601175,1.06394099,0.25256885,1.38453205,0.44419833,1.10132296,0.46654531,1.34622576,0.52225064,-0.09791525,2.27243472
0.47259748,0.25602973,0.98269098,1.66547444,1.01437007,-1.84087423,-1.27957697,-0.62481858,0.02609105,0.51765902,-0.72574381,0.18676676,-0.75538293,-0.61151780,-1.40666110
-0.85910427,-0.72453227,-0.32368275,-0.26654730,-0.65079366,-0.75816382,-0.22878434,0.16769153,-0.31629654,1.15866702,0.50808771,-1.59084586,0.52372777,0.60554398,-0.43473497
1.54993441,-0.78325329,-0.32206152,0.81351722,-1.23086432,0.22745993,1.30714275,-1.60748323,0.18463386,0.25988279,0.78182287,-1.23695071,-1.32045661,0.52194157,0.29698467
0.01761325,-0.97536603,1.30350793,0.66470275,-0.55292084,1.00182485,-0.49757084,-0.78200349,-0.75970312,-1.77106855,0.47154238,-1.83114488,-1.22844383,-2.07558801,-0.08606969
1.02956692,-0.37106403,-0.50826515,-0.74778510,-0.12528662,-0.42200590,1.20827474,-0.47532342,-0.80272172,1.94257718,-0.45137523,0.15352846,0.45132282,-1.13669312,1.23548377
1.03837885,-1.51934608,-2.83215560,-0.45115886,0.55174080,1.20026175,-0.46316136,-0.41142661,1.15390073,-1.86974170,-0.38852078,0.19042389,0.44921872,-0.50980669,0.03444101
-1.50297033,0.25373966,0.46769317,1.08578632,0.09798315,0.30805054,-0.39164857,0.26912694,-0.34319228,0.62157189,-0.36961034,0.37710039,-0.02926281,1.12605025,-0.05139372
0.48921182,0.44049450,-0.07502700,1.09295911,0.97046264,0.41337203,0.05461178,0.65732110,0.31426742,1.06080007,0.89956138,-1.01825390,-1.08596317,-0.70124954,0.97613869
-0.79782212,2.62530558,-0.16877194,1.29375316,-1.56909902,-0.53008959,0.09689788,-0.90815395,-0.42220068,-0.21795091,-0.23390799,1.85511857,0.37822629,0.47951056,0.53965477
0.00981374,1.14330427,1.03638591,0.85134212,-0.31722839,1.35108895,0.91339109,0.21229962,0.24058076,-0.30392265,-0.90965203,1.23715098,1.31220799,-0.88410914,-0.15378517
-0.35834015,-0.64754181,0.74419197,-0.18122417,-0.64937304,1.32130403,1.41960300,-0.60042357,-1.86653995,1.00751369,-0.68462983,0.79062560,-1.97010382,0.89259734,-1.21117193
0.63532920,-0.11766730,-0.45546706,0.24495709,0.47463349,0.70759182,1.17825285,0.40813591,-1.37563409,-0.47364546,2.94304834,0.72449106,2.36928730,1.39543408,0.24180207
1.27084562,0.32762622,0.87209020,-0.16624207,2.67962869,-0.60451386,1.74449555,-0.06136604,-1.65451039,0.48284875,0.31476256,-1.05132181,-0.92221928,-0.02469764,0.34974782
-0.68604976,-0.61721225,0.10705745,-0.34514688,0.68793297,-0.61298327,-0.05704117,1.18398744,0.34182521,-0.06003754,-0.60194444,-0.63323140,-0.85061325,-0.54100687,0.75566584
0.54628425,0.00642227,-0.43638589,-0.10960980,-0.08836296,-0.37001103,-0.25879606,1.59864717,0.56091945,-0.29548032,0.69695440,-0.33381949,1.17312464,0.36964219,-0.10730214
0.02943059,0.51664445,-0.98132594,-1.40481694,0.10720796,-0.31884636,0.62643467,-0.07990845,0.20507534,-1.62338253,1.88843694,-0.16424199,0.69758697,-0.83609167,0.30800990
-0.32623370,-1.34533549,-0.28116404,0.50533715,0.52783935,-1.89967028,-0.12826348,-1.38334078,0.90172870,0.78414642,-0.89802723,-0.76604520,-0.46126705,-2.25279339,0.33596817
-1.35751754,-0.90067138,-0.96420007,1.08005606,0.94278851,0.48730524,1.07192987,-0.87928278,0.34859512,-0.12517443,0.84688210,-0.11522423,-0.38494289,0.54090852,0.87616917
0.43128382,-1.17414237,-0.12430094,-0.07875289,1.30558272,-0.71331090,-0.26194501,-2.33606961,1.73476279,-1.07046824,0.32691086,-0.10140783,-0.09800097,0.80986198,1.67126246
-0.73163174,1.89044069,0.04930833,0.76883968,-0.60822651,0.36311563,0.31110999,-1.88964929,2.01527511,1.29064446,-0.39719532,-1.10226974,0.34756161,0.08669770,0.35566895
1.09823580,-2.37088537,-0.53105917,0.81831374,-0.29409431,-0.82083896,0.44075675,0.90634324,0.21063545,-0.80122036,0.45620332,-0.40204930,0.74518688,1.48325888,-2.60557676
-0.58592767,0.32910678,1.25284263,-0.44822462,-0.69225033,-1.96892314,0.10343813,2.04207604,0.27735846,-0.02227898,0.32208231,-0.01109200,-0.81301437,0.82327992,0.22576152
-0.14468576,1.67204177,0.49721798,-1.83963787,-1.26488884,0.05520801,-0.92984795,-2.96836843,1.34954631,0.72022402,0.52097687,-0.60732305,0.42767677,-0.70436032,0.20485730
1.09848488,0.35766137,0.06450597,0.90654416,0.07225205,2.05781118,-1.43841117,-0.51517090,-0.12651890,0.43945269,1.26796049,-0.02439857,-1.42222965,0.84251390,0.75495877
-0.97276452,0.40662203,-0.17262913,0.63867714,-0.06357354,-1.45092789,0.07557637,1.04886414,-0.02921641,0.77511512,-1.04552949,-0.02626079,-0.62451046,0.74698084,0.03149156
2.04565455,0.53034290,0.30449220,-1.05751467,0.62334230,-0.11657135,0.21416894,-0.97662032,0.16026886,-0.42383354,-0.76561116,0.73410634,-1.53770781,0.56477626,0.68448613
-0.70391633,-1.05470445,-0.06723031,-0.08259258,0.76996873,-0.77496282,1.36809424,1.96691696,-0.03914403,1.24971042,-1.05649707,1.07522154,1.04727641,0.86343728,-0.01556309
0.25224040,-0.11622904,0.21471318,1.57811806,0.98544969,0.86915459,-0.45553953,-0.88924083,0.95530056,0.87604679,1.47267068,-0.60398063,-0.22954866,-1.63948416,-0.39247111
1.12409589,-1.08359654,1.03838604,2.10585634,0.76415830,0.79034901,0.16959768,-0.52466878,0.76119237,-1.50608291,-0.41775512,-1.77105680,-0.70365638,0.64204509,0.50539338
-0.89841467,0.49191917,-1.32023321,1.83145877,1.17944012,-0.46917565,-1.71313453,1.35387237,-0.11453985,1.23781631,-1.59442766,-0.59937502,0.00524370,0.04698059,-0.45006547
-0.18487518,-0.76970710,-0.62997003,2.27409357,0.94036969,-1.54920245,1.50421290,1.19324228,-0.28121246,0.30669694,-0.01494408,1.97257990,-0.79629019,0.14601061,-0.42814533
-1.59787213,-0.63002498,0.73195550,-0.19692181,-0.46458108,0.04435880,-1.74570743,0.49470565,0.38343503,-0.40930847,1.00592451,-1.12749610,1.12790899,0.15449367,-0.33655259
0.85813907,-0.12313644,0.60258027,-0.44565030,2.05381869,-0.81254577,2.10529743,0.03488795,-1.37551089,1.36807935,0.12590139,0.85112410,1.22385592,0.33795555,-0.59224084
0.16696762,1.46068033,-0.61076266,0.10666966,0.74705883,-1.32120923,3.09658890,0.02856576,0.14198945,1.25687803,0.91495533,0.03807802,0.13012944,-1.50414853,-0.55646578
-0.95877846,-1.35250869,-1.58358839,0.41299891,-0.21406770,0.37940540,0.69047269,0.26561699,0.65776318,-0.06953229,-1.18699339,1.05781418,-0.58911213,-0.93559630,-0.17791788
-1.95208780,-0.15178510,0.58831721,0.28099187,-0.62269952,-0.20812225,-0.49300093,-0.58936476,0.84960210,0.35701549,-0.69290960,0.89959988,0.30729952,0.81286212,0.62962884
-0.83247662,0.09535027,-0.17963037,0.77913063,-1.57722837,-0.85019775,-1.63824566,-0.25959672,1.21142750,-0.50544721,-0.51068394,0.87172442,1.06854956,-0.08857107,0.68471485
-1.43304040,2.19163826,-1.18156658,0.22012919,-1.74070061,-0.39907054,0.42196882,-0.82473398,0.58680185,-0.26904109,1.16008251,1.36176091,-0.58674476,0.07673286,0.18345423
-1.52974896,1.53739673,1.41411039,-2.48745676,-0.45822303,1.66419205,-0.47606256,-0.49061223,-0.28275933,-1.12089697,-1.70477574,1.05254731,-1.84293691,0.24727145,0.88657949
1.41069232,-0.30971081,-0.57448671,0.87170259,0.50951356,-0.18733031,1.39145797,-0.21224431,0.03277364,0.02122265,-0.93459389,0.07758539,1.39676018,0.44496832,0.03106343
-2.03622050,0.04749347,-0.24907184,-1.67289390,0.40421287,0.71587274,0.22703448,-0.32406818,0.59144215,0.68022036,0.30740357,-0.82461225,0.27660077,1.19548065,-0.59662906
-1.08663619,0.10281424,0.64909338,0.92050958,1.56226511,2.94524629,0.25051420,-0.66309217,0.45287433,-0.26621295,0.92596613,-1.29716430,2.36833454,0.85604809,-1.68400402
-1.02402859,-0.27981034,-0.96453779,0.50596555,-0.72827220,2.16505607,1.19054859,0.21257403,1.02698626,1.10590042,-0.56394749,-0.81621724,0.07814306,0.86163612,0.13906040
-1.82497775,-0.73873873,-0.62702785,2.50830627,1.80685888,1.49392814,-0.33065866,2.42617800,0.36835200,0.97726337,0.17969538,-0.04946657,-0.25177867,-0.20963999,0.60849165
0.40906494,0.66662788,-1.34992564,-0.45519890,-1.34725392,-0.89879981,0.55101706,-0.73348207,-0.30082596,-1.62731173,0.18699021,-0.04427332,-0.72895925,-0.18901430,0.18029488
0.25532817,-0.84836654,-0.58334293,0.10296524,-0.62650022,-1.10746141,1.20141703,-0.54487007,0.13819275,0.29613359,-0.58815313,1.45079947,-1.11714176,0.26162526,0.24611771
0.93259083,-1.41836573,-1.76080881,-1.52565631,1.26258410,-0.55185815,2.55819929,-0.56424760,0.18455130,1.54210995,2.00609289,2.06150358,1.20836623,1.02406253,0.59252695
-1.76076276,0.75334162,0.38115838,1.28975275,0.67318135,-0.13845598,-1.22429824,-0.20902326,-0.85052045,-0.58052345,0.58857840,1.66990450,0.39467153,-1.19588306,0.44460267
0.25149367,0.65507802,0.32889154,1.01753142,-0.46291638,1.07539055,1.11049987,1.08253701,-0.66014787,-0.16833763,0.23946699,-1.37084204,1.59492021,-0.01227653,0.28392789
-0.11965890,1.51428074,-0.21800563,-0.03126141,0.16997454,0.70182304,0.63690808,-0.47512528,-0.53299372,0.63990296,0.71523658,-0.39335112,-1.58718807,-0.20731610,0.62352580
0.05091370,0.17040099,-1.88586462,-0.37256228,-0.68135161,-0.65905969,0.59957863,-0.86050733,-0.60468085,-2.08706925,-0.29412318,-1.08783755,0.07920293,-0.95110805,0.10454225
-0.51983415,-1.33244978,0.63141861,0.79906807,0.00613145,-0.55813326,0.99437873,0.52803600,-0.76843552,0.04909473,-1.35170753,0.68589046,-0.26223357,-0.43571083,-0.03287449
-1.16750082,-0.14031623,2.01780645,0.11122333,-0.32732558,0.49173964,0.76339308,-0.45616835,0.50257477,-0.32888950,0.71932760,0.16969316,0.48196783,-0.75918355,-0.82128638
-1.02767514,1.26570784,-0.86617485,0.96945720,0.42719436,-0.64622731,1.77531089,-1.19363683,0.91915417,1.00058232,-0.67062021,1.39246530,-0.25004651,0.28869363,0.26032184
-1.03911117,1.68754806,0.24511428,0.72679405,-0.62814940,1.28638214,-0.25705241,0.27755251,-0.93310608,-0.99693163,0.68820531,-0.44360683,-0.85382309,-0.64318334,0.69895307
-2.40366860,1.39245594,0.67229341,-1.50047655,-1.47877712,1.67226590,-0.73737990,-0.83418485,-2.26605209,-0.35077821,-0.22771961,0.71549310,-1.39907843,-1.52028679,0.45096263
-1.88001003,0.71271203,-1.88315021,-0.37231905,0.43731319,0.18517554,0.42544486,0.22228986,1.27886581,-0.95231638,-0.67699514,-0.77265945,0.83019181,0.90039859,0.45122532
-0.53533509,0.35845362,-0.73095628,0.75792185,0.68550774,1.84860883,-0.17556395,0.66865480,0.09806754,1.29587178,-0.71883239,0.74500531,-0.19469730,-0.06418818,0.09175248
0.46644460,0.07904780,-0.28815603,0.18301293,-0.99152704,0.10527862,0.15060249,-1.50304686,0.99569375,-0.88143371,0.09030980,1.16441174,0.92567676,0.03433339,-0.36249900
0.89134390,-0.20435573,-0.29044148,0.44414517,0.81575449,0.60247344,1.04005789,-1.01886996,-0.22777098,-0.94001593,-0.38611278,1.01522089,0.10798392,2.60685916,0.19340637
0.24822059,-0.45936090,-0.84984437,0.83033582,-0.85608383,0.07156624,-0.47765745,0.47897983,0.33366211,1.03753994,-0.51001640,-0.26987494,-0.97876372,-0.44429326,0.37730049
-0.69380442,-0.09931434,-0.27242690,-1.95459300,-0.31039680,0.88106219,0.54058954,0.61908317,-0.37550898,-0.65609724,1.26925567,-0.49731715,0.29408204,0.16333468,1.46171702
0.35303925,0.09741734,-0.25968686,-0.83207047,-1.08496799,-1.13559727,0.40524003,-0.51967448,-2.57829285,0.44485822,-0.03826128,1.34667300,0.37312240,-1.47867360,-2.22967664
0.10353815,1.43115212,-0.26003625,-0.88001198,0.26918092,-0.21578713,-1.17776146,1.46978426,-0.62227022,-1.84026638,1.32816605,-0.50429802,-0.60782389,-1.76538759,1.74094149
-1.60480431,0.16940307,0.38033665,1.53512174,1.31019486,0.86458479,-2.16267901,0.92105313,0.70551339,0.25594438,-1.73022213,-0.77677391,-1.16682277,-2.01500844,-0.00291515
0.29173273,0.21411098,0.48913056,0.05517064,-0.00060848,1.19662712,1.51611618,-1.50755294,0.01002115,-0.68869443,-0.31097147,0.40251621,0.66943837,-0.11212644,-1.91334033
-0.07112029,0.08559470,-0.27837297,0.77284784,0.78315989,0.33505435,0.56478911,-0.21208967,0.54220301,-0.33787778,0.00223162,-0.27464375,-0.45721854,-0.68911180,0.46769010
0.89423277,-0.76632252,-0.26454590,0.36575999,-1.94156780,-2.38490551,0.34611733,0.49201428,2.06422013,0.15809488,0.81973972,-0.19547264,0.29722722,1.66725684,-2.12399282
0.12922118,0.10939479,0.72576662,0.48100923,0.22388402,-0.79047446,0.47146836,1.88202450,1.34542005,1.59318663,-0.51121568,-0.98960482,-0.12578692,0.05572491,1.09419152
-0.10128072,-0.59843758,-0.96658789,-0.06812343,0.36397063,2.09319793,-1.51188342,1.15938104,0.97310156,-0.77909274,0.20323595,-0.45763325,0.18568858,1.50913101,0.60560623
-0.19360951,0.74458640,0.64194713,-0.27026760,0.21771820,-0.82465034,0.70349215,-0.07782144,-0.27595145,-0.36172384,-0.06289387,-0.44787764,0.65814304,-0.39528355,1.59296410
-2.48832735,-0.65824841,0.45350871,-0.98229403,0.05898422,0.44687250,-0.34254920,0.17046377,-0.96273257,-0.20661128,0.61021617,0.15697296,-0.58653127,0.22421640,0.71460979
0.52251411,0.41839822,1.40159859,0.65045009,-1.50308030,1.05194762,-0.99806063,-0.38397127,0.25020021,1.99566749,3.10991856,0.60672306,-0.18319662,0.53450565,0.88765543
0.77693670,0.03047641,-0.89725301,-0.65295016,-0.54978936,-0.31526633,0.26805043,0.71517439,-0.05111869,0.01612479,0.14330631,-0.51590531,-0.92539226,-1.75543790,-0.69514936
0.95538857,-1.19753231,-0.89381643,-1.10402563,-1.49024752,0.14641429,1.16150305,-0.18487676,-1.50574780,0.83994454,1.68570175,-0.64624232,-0.47855427,0.51566063,1.62187375
-0.46030676,1.03024969,-0.38003685,-0.40479538,1.13280470,1.59739729,0.64468980,-0.65476978,-0.51060850,0.07991526,0.32093006,-0.98786591,0.72303794,0.08551333,-1.71570832
